APN,SitusAddress
453-30-20-22,26725 TYRRELL AVE HAYWARD 94544
453-30-20-18,26775 TYRRELL AVE HAYWARD 94544
453-30-20-24,26691 TYRRELL AVE HAYWARD 94544
453-30-21-14,26867 TYRRELL AVE HAYWARD 94544
453-30-21-18,26875 TYRRELL AVE HAYWARD 94544
453-30-6-9,872 SCHAFER RD HAYWARD 94544
453-30-11,26786 CLARKFORD ST HAYWARD 94544
453-30-20-16,26795 TYRRELL AVE HAYWARD 94544
453-30-20-26,26657 TYRRELL AVE HAYWARD 94544
453-30-6-4,26733 CLARKFORD ST HAYWARD 94544
453-30-20-20,26751 TYRRELL AVE HAYWARD 94544
453-30-20-14,26623 TYRRELL AVE HAYWARD 94544
453-30-6-6,26741 CLARKFORD ST HAYWARD 94544
453-30-6-7,26737 CLARKFORD ST HAYWARD 94544
453-30-21-16,26881 TYRRELL AVE HAYWARD 94544
453-30-6-11,874 SCHAFER RD HAYWARD 94544
456-63-39,27434 CAPRI AVE HAYWARD 94545
456-26-21,27525 VERONA AVE HAYWARD 94545
456-26-52,27539 BAHAMA AVE HAYWARD 94545
456-23-138,2678 NAPLES ST HAYWARD 94545
46-5493-7,9837 ELMAR AVE OAKLAND 94603
46-5490-1,2402 98TH AVE OAKLAND 94603
46-5488-24-2,9502 HILLSIDE ST OAKLAND 94603
46-5488-24-1,9510 HILLSIDE ST OAKLAND 94603
46-5488-24-3,9436 HILLSIDE ST OAKLAND 94603
46-5480-34,9206 PEACH ST OAKLAND 94603
46-5480-10-2,9201 HILLSIDE ST OAKLAND 94603
46-5479-18,9446 PEACH ST OAKLAND 94603
46-5479-17-1,9512 PEACH ST OAKLAND 94603
46-5479-17-2,9506 PEACH ST OAKLAND 94603
46-5477-17,2300 98TH AVE OAKLAND 94603
46-5477-24-6,2227 WARNER AVE OAKLAND 94603
46-5477-24-7,2219 WARNER AVE OAKLAND 94603
46-5475-23,2332 96TH AVE OAKLAND 94603
46-5475-26,2350 96TH AVE OAKLAND 94603
46-5474-23-2,9424 BANCROFT AVE OAKLAND 94603
46-5474-22-6,9434 BANCROFT AVE OAKLAND 94603
46-5473-17,9345 PEACH ST OAKLAND 94603
46-5473-15,9319 PEACH ST OAKLAND 94603
46-5473-16,9329 PEACH ST OAKLAND 94603
46-5473-14,9311 PEACH ST OAKLAND 94603
46-5473-7,2242 92ND AVE OAKLAND 94603
46-5473-13,9305 PEACH ST OAKLAND 94603
46-5472-25,2266 90TH AVE OAKLAND 94603
46-5471-8-1,2112 90TH AVE OAKLAND 94603
46-5470-2-2,2116 92ND AVE OAKLAND 94603
46-5470-6-2,2151 94TH AVE OAKLAND 94603
46-5470-1-2,9214 SUNNYSIDE ST OAKLAND 94603
46-5469-15-2,2114 94TH AVE OAKLAND 94603
46-5469-15-1,2100 94TH AVE OAKLAND 94603
46-5469-10-2,9526 SUNNYSIDE ST OAKLAND 94603
46-5466-12-1,9939 BANCROFT AVE OAKLAND 94603
46-5466-11-2,9935 BANCROFT AVE OAKLAND 94603
46-5466-10-1,9925 BANCROFT AVE OAKLAND 94603
46-5466-9-1,9923 BANCROFT AVE OAKLAND 94603
46-5463-3,2016 98TH AVE OAKLAND 94603
46-5463-2,2008 98TH AVE OAKLAND 94603
46-5462-21,2009 98TH AVE OAKLAND 94603
46-5462-8,9623 SUNNYSIDE ST OAKLAND 94603
46-5462-7-2,9615 SUNNYSIDE ST OAKLAND 94603
46-5461-25,9436 OLIVE ST OAKLAND 94603
46-5460-20,2003 94TH AVE OAKLAND 94603
46-5460-8-2,9221 SUNNYSIDE ST OAKLAND 94603
46-5460-14-2,9319 SUNNYSIDE ST OAKLAND 94603
46-5457-5,1932 92ND AVE OAKLAND 94603
46-5457-17,1909 94TH AVE OAKLAND 94603
46-5457-4,1926 92ND AVE OAKLAND 94603
46-5457-25,9230 BIRCH ST OAKLAND 94603
46-5457-1,9206 BIRCH ST OAKLAND 94603
46-5457-6,1938 92ND AVE OAKLAND 94603
46-5456-11-1,9509 OLIVE ST OAKLAND 94603
46-5456-22-1,9418 BIRCH ST OAKLAND 94603
46-5456-21-2,9502 BIRCH ST OAKLAND 94603
46-5456-23,9410 BIRCH ST OAKLAND 94603
46-5455-6,9603 OLIVE ST OAKLAND 94603
46-5454-5,1934 98TH AVE OAKLAND 94603
46-5454-1-2,1910 98TH AVE OAKLAND 94603
46-5454-1-1,1902 98TH AVE OAKLAND 94603
46-5448-17,1827 98TH AVE OAKLAND 94603
46-5447-27,9432 CHERRY ST OAKLAND 94603
46-5447-19-1,1823 96TH AVE OAKLAND 94603
46-5446-2,1822 92ND AVE OAKLAND 94603
46-5446-18-3,9326 CHERRY ST OAKLAND 94603
46-5444-12,9010 PLYMOUTH ST OAKLAND 94603
46-5444-2,1741 92ND AVE OAKLAND 94603
46-5443-2,1712 92ND AVE OAKLAND 94603
46-5443-17,9333 CHERRY ST OAKLAND 94603
46-5443-18,1737 94TH AVE OAKLAND 94603
46-5443-10,9239 CHERRY ST OAKLAND 94603
46-5442-23,9430 PLYMOUTH ST OAKLAND 94603
46-5442-12,9443 CHERRY ST OAKLAND 94603
46-5441-15-2,9725 CHERRY ST OAKLAND 94603
46-5441-23,9700 PLYMOUTH ST OAKLAND 94603
46-5438-20-3,1632 99TH AVE OAKLAND 94603
46-5438-19-1,1614 99TH AVE OAKLAND 94603
46-5438-20-5,1628 99TH AVE OAKLAND 94603
46-5438-20-6,1622 99TH AVE OAKLAND 94603
46-5438-12,1621 100TH AVE OAKLAND 94603
46-5438-20-4,1636 99TH AVE OAKLAND 94603
46-5438-19-2,1618 99TH AVE OAKLAND 94603
46-5437-10,9841 PLYMOUTH ST OAKLAND 94603
46-5437-11,9851 PLYMOUTH ST OAKLAND 94603
46-5437-19,9848 WALNUT ST OAKLAND 94603
46-5437-12,9855 PLYMOUTH ST OAKLAND 94603
46-5437-13,9867 PLYMOUTH ST OAKLAND 94603
46-5437-7,9823 PLYMOUTH ST OAKLAND 94603
46-5437-14,9871 PLYMOUTH ST OAKLAND 94603
46-5437-17,9858 WALNUT ST OAKLAND 94603
46-5437-1,1600 98TH AVE OAKLAND 94603
46-5437-18,9852 WALNUT ST OAKLAND 94603
46-5437-8,9827 PLYMOUTH ST OAKLAND 94603
46-5436-27,9626 WALNUT ST OAKLAND 94603
46-5436-8,1650 96TH AVE OAKLAND 94603
46-5436-1,9608 WALNUT ST OAKLAND 94603
46-5434-21,9318 WALNUT ST OAKLAND 94603
46-5433-12,1640 90TH AVE OAKLAND 94603
46-5433-1,1648 90TH AVE OAKLAND 94603
46-5431-15-1,9325 WALNUT ST OAKLAND 94603
46-5431-14-1,9309 WALNUT ST OAKLAND 94603
46-5431-22-2,9320 HOLLY ST OAKLAND 94603
46-5431-19-1,1527 94TH AVE OAKLAND 94603
46-5431-12,9243 WALNUT ST OAKLAND 94603
46-5431-17,1545 94TH AVE OAKLAND 94603
46-5431-23,9314 HOLLY ST OAKLAND 94603
46-5431-4,1514 92ND AVE OAKLAND 94603
46-5431-14-2,9319 WALNUT ST OAKLAND 94603
46-5430-30,9411 WALNUT ST OAKLAND 94603
46-5430-14,1541 96TH AVE OAKLAND 94603
46-5430-7,9423 WALNUT ST OAKLAND 94603
46-5429-3,1522 96TH AVE OAKLAND 94603
46-5429-11-1,9707 WALNUT ST OAKLAND 94603
46-5428-10,9903 WALNUT ST OAKLAND 94603
46-5428-17,1502 98TH AVE OAKLAND 94603
46-5426-23-2,1420 99TH AVE OAKLAND 94603
46-5425-15-2,1422 98TH AVE OAKLAND 94603
46-5425-10,9832 INTERNATIONAL BLVD OAKLAND 94603
46-5425-3-1,9817 HOLLY ST OAKLAND 94603
46-5424-5,1446 96TH AVE OAKLAND 94603
46-5423-6,9415 HOLLY ST OAKLAND 94603
46-5422-5,1442 92ND AVE OAKLAND 94603
461-45-25,3435 BRIDGE RD HAYWARD 94545
464-80-26,1090 THIEL RD HAYWARD 94544
464-60-16-2,1157 FOLSOM AVE HAYWARD 94544
465-60-8-5,29111 VAGABOND LN HAYWARD 94544
47-5595-25-9,2772 TALBOT AVE OAKLAND 94605
47-5585-26,2546 109TH AVE OAKLAND 94603
47-5585-17,10904 MYERS ST OAKLAND 94603
47-5584-4,2651 109TH AVE OAKLAND 94605
47-5577-11,10315 FOOTHILL BLVD OAKLAND 94605
47-5574-4,2372 100TH AVE OAKLAND 94603
47-5573-32,10504 VOLTAIRE AVE OAKLAND 94603
47-5572-21,2368 106TH AVE OAKLAND 94603
47-5570-7,2415 109TH AVE OAKLAND 94603
47-5570-16,2351 109TH AVE OAKLAND 94603
47-5569-9,2391 DURANT AVE OAKLAND 94603
47-5568-11-1,10908 BANCROFT AVE OAKLAND 94603
47-5568-13-1,10904 BANCROFT AVE OAKLAND 94603
47-5566-17,2206 107TH AVE OAKLAND 94603
47-5565-16-3,10622 BANCROFT AVE OAKLAND 94603
47-5563-1,2302 100TH AVE OAKLAND 94603
47-5555-1-4,10526 LINK ST OAKLAND 94603
47-5553-1,2174 106TH AVE OAKLAND 94603
47-5553-5,2175 107TH AVE OAKLAND 94603
47-5552-1,2178 107TH AVE OAKLAND 94603
47-5552-2,10711 BANCROFT AVE OAKLAND 94603
47-5552-4,2175 108TH AVE OAKLAND 94603
47-5539-5,10527 BREED AVE OAKLAND 94603
47-5518-15,1424 103RD AVE OAKLAND 94603
47-5518-5-2,1441 104TH AVE OAKLAND 94603
47-5517-5-1,1455 103RD AVE OAKLAND 94603
47-5517-5-2,1459 103RD AVE OAKLAND 94603
47-5517-20,1424 102ND AVE OAKLAND 94603
47-5516-1,10107 WALNUT ST OAKLAND 94603
47-5516-21-1,1442 101ST AVE OAKLAND 94603
47-5516-2,10129 WALNUT ST OAKLAND 94603
47-5515-3-1,1517 101ST AVE OAKLAND 94603
47-5515-2-1,10025 WALNUT ST OAKLAND 94603
47-5514-2,10029 PLYMOUTH ST OAKLAND 94603
47-5514-9-3,1603 101ST AVE OAKLAND 94603
47-5514-7,1617 101ST AVE OAKLAND 94603
47-5513-11,10124 WALNUT ST OAKLAND 94603
47-5513-3-1,1651 102ND AVE OAKLAND 94603
47-5513-17-1,1636 101ST AVE OAKLAND 94603
47-5512-2,10217 PLYMOUTH ST OAKLAND 94603
47-5511-1,10305 PLYMOUTH ST OAKLAND 94603
47-5511-11,1602 103RD AVE OAKLAND 94603
47-5509-36-1,1440 104TH AVE OAKLAND 94603
47-5509-32-1,10403 WALNUT ST OAKLAND 94603
47-5507-16,10304 PLYMOUTH ST OAKLAND 94603
47-5506-7,1819 103RD AVE OAKLAND 94603
47-5495-1-2,10101 BANCROFT AVE OAKLAND 94603
475-153-36,2610 HOP RANCH RD UNION CITY 94587
475-153-30,32905 ALVARADO NILES RD UNION CITY 94587
48-6331-3-2,11141 SUN VALLEY DR OAKLAND 94605
48-6231-27-1,10880 ETTRICK ST OAKLAND 94605
48-5613-10,2658 CHEROKEE AVE OAKLAND 94605
48-5613-5,9607 STEARNS AVE OAKLAND 94605
48-5601-8,9123 LAWLOR ST OAKLAND 94605
48-5599-32-1,9712 MACARTHUR BLVD OAKLAND 94605
48-5598-15-2,9848 MACARTHUR BLVD OAKLAND 94605
48-5598-16,9840 MACARTHUR BLVD OAKLAND 94605
48-5597-11,9885 THERMAL ST OAKLAND 94605
48-5597-1,2462 TAYLOR AVE OAKLAND 94605
48-5597-16-1,2457 99TH AVE OAKLAND 94605
48-5597-21,9878 MACARTHUR BLVD OAKLAND 94605
482-30-1,4270 HORNER ST UNION CITY 94587
482-30-8,4243 MARSTEN AVE UNION CITY 94587
483-20-5,31031 GRANGER AVE UNION CITY 94587
483-15-23,31097 FREDI ST UNION CITY 94587
486-9-17,502 F ST UNION CITY 94587
486-9-2,602 F ST UNION CITY 94587
486-9-43,33622 5TH ST UNION CITY 94587
486-9-47-3,33739 4TH ST UNION CITY 94587
486-9-59-1,501 H ST UNION CITY 94587
486-9-57,33733 5TH ST UNION CITY 94587
486-6-8,303 F ST UNION CITY 94587
486-6-18,33537 2ND ST UNION CITY 94587
486-6-4,33531 3RD ST UNION CITY 94587
486-6-65,33706 4TH ST UNION CITY 94587
486-6-9-1,33548 4TH ST UNION CITY 94587
486-6-40-2,33635 2ND ST UNION CITY 94587
486-6-63,33616 4TH ST UNION CITY 94587
486-57-13-4,1596 G ST UNION CITY 94587
486-57-2-2,33713 15TH ST UNION CITY 94587
486-57-13-3,1590 G ST UNION CITY 94587
486-45-30-3,1238 H ST UNION CITY 94587
486-45-30-11,33825 12TH ST UNION CITY 94587
486-45-30-6,33822 13TH ST UNION CITY 94587
486-45-26-1,33835 12TH ST UNION CITY 94587
486-45-62,1300 I ST UNION CITY 94587
486-45-30-5,33814 13TH ST UNION CITY 94587
486-45-30-8,33846 13TH ST UNION CITY 94587
486-45-59,1442 H ST UNION CITY 94587
486-45-26-2,33843 12TH ST UNION CITY 94587
486-45-30-7,33840 13TH ST UNION CITY 94587
486-45-40,33946 13TH ST UNION CITY 94587
486-45-30-10,33830 13TH ST UNION CITY 94587
486-45-64,33931 13TH ST UNION CITY 94587
486-45-61,1316 I ST UNION CITY 94587
486-45-35-2,33940 13TH ST UNION CITY 94587
486-45-49-1,1406 I ST UNION CITY 94587
486-42-36-1,33736 14TH ST UNION CITY 94587
486-42-23-1,1251 H ST UNION CITY 94587
486-42-84,33711 13TH ST UNION CITY 94587
486-42-35,33752 14TH ST UNION CITY 94587
486-42-43,33737 14TH ST UNION CITY 94587
486-42-32,33735 13TH ST UNION CITY 94587
486-42-86,33731 13TH ST UNION CITY 94587
486-42-85,33719 13TH ST UNION CITY 94587
486-42-17-1,33709 12TH ST UNION CITY 94587
486-42-41-2,33721 14TH ST UNION CITY 94587
486-36-21-3,33454 11TH ST UNION CITY 94587
486-36-7,33437 RAILROAD AVE UNION CITY 94587
486-36-21-1,33463 10TH ST UNION CITY 94587
486-33-27,955 F ST UNION CITY 94587
486-33-56-2,33620 11TH ST UNION CITY 94587
486-33-20-4,33508 10TH ST UNION CITY 94587
486-33-62-2,33729 10TH ST UNION CITY 94587
486-33-36-2,33620 10TH ST UNION CITY 94587
486-33-61,33713 10TH ST UNION CITY 94587
486-33-10,33525 10TH ST UNION CITY 94587
486-33-42-1,33658 10TH ST UNION CITY 94587
486-33-53,33652 11TH ST UNION CITY 94587
486-30-1-2,33817 11TH ST UNION CITY 94587
486-30-20-1,33915 RAILROAD AVE UNION CITY 94587
486-30-2,33825 11TH ST UNION CITY 94587
486-30-92,951 I ST UNION CITY 94587
486-30-90,33860 10TH ST UNION CITY 94587
486-30-91,961 I ST UNION CITY 94587
486-30-20-2,33931 RAILROAD AVE UNION CITY 94587
486-30-89,33866 10TH ST UNION CITY 94587
486-30-52,33975 11TH ST UNION CITY 94587
486-30-11-1,33834 11TH ST UNION CITY 94587
486-30-16-2,33824 11TH ST UNION CITY 94587
486-30-41,33938 11TH ST UNION CITY 94587
486-3-50-1,33415 3RD ST UNION CITY 94587
486-3-56,301 E ST UNION CITY 94587
486-3-57-2,33464 4TH ST UNION CITY 94587
486-3-50-2,33416 4TH ST UNION CITY 94587
486-3-37,202 D ST UNION CITY 94587
486-3-19,33330 4TH ST UNION CITY 94587
486-3-23-1,33314 3RD ST UNION CITY 94587
486-27-5-3,33732 9TH ST UNION CITY 94587
486-27-5-1,33748 9TH ST UNION CITY 94587
486-27-120,33911 9TH ST UNION CITY 94587
486-24-105-2,33660 9TH ST UNION CITY 94587
486-24-37,705 E ST UNION CITY 94587
486-24-51, RAILROAD AVE UNION CITY 94587
486-24-30-2,762 D ST UNION CITY 94587
486-24-85,33627 7TH ST UNION CITY 94587
486-24-111-1,33623 9TH ST UNION CITY 94587
486-24-104,33661 8TH ST UNION CITY 94587
486-24-46-2,33521 9TH ST UNION CITY 94587
486-24-81,726 F ST UNION CITY 94587
486-24-39,33458 8TH ST UNION CITY 94587
486-24-82,710 F ST UNION CITY 94587
486-24-68-3,33518 8TH ST UNION CITY 94587
486-24-17,33417 8TH ST UNION CITY 94587
486-24-93,33628 8TH ST UNION CITY 94587
486-24-53,33503 8TH ST UNION CITY 94587
486-24-116,33632 DEPOT RD UNION CITY 94587
486-24-60,841 F ST UNION CITY 94587
486-24-46-1,33520 DEPOT RD UNION CITY 94587
486-24-111-2,33624 DEPOT RD UNION CITY 94587
486-24-113,33635 9TH ST UNION CITY 94587
486-24-105-1,831 G ST UNION CITY 94587
486-21-1-3,850 B ST UNION CITY 94587
486-21-10-4,33252 9TH ST UNION CITY 94587
486-21-1-2,33224 9TH ST UNION CITY 94587
486-21-34,33365 9TH ST UNION CITY 94587
486-21-27-4,914 C ST UNION CITY 94587
486-21-10-5,33244 9TH ST UNION CITY 94587
486-18-7-3,669 A ST UNION CITY 94587
486-15-71,33335 6TH ST UNION CITY 94587
486-15-29,33253 4TH ST UNION CITY 94587
486-15-45,515 C ST UNION CITY 94587
486-15-89,509 D ST UNION CITY 94587
486-15-41,33237 5TH ST UNION CITY 94587
486-15-31-2,425 C ST UNION CITY 94587
486-15-108,33348 5TH ST UNION CITY 94587
486-15-76,33344 7TH ST UNION CITY 94587
486-15-1-2,33112 7TH ST UNION CITY 94587
486-15-86,33345 5TH ST UNION CITY 94587
486-15-67,33303 6TH ST UNION CITY 94587
486-15-58-2,33337 7TH ST UNION CITY 94587
486-15-59,707 D ST UNION CITY 94587
486-15-113,33210 6TH ST UNION CITY 94587
486-15-2,33123 6TH ST UNION CITY 94587
486-12-4,33421 6TH ST UNION CITY 94587
486-12-89,33531 6TH ST UNION CITY 94587
486-12-28,33416 6TH ST UNION CITY 94587
486-12-35,33441 4TH ST UNION CITY 94587
486-12-18-2,33419 5TH ST UNION CITY 94587
486-12-22,33451 5TH ST UNION CITY 94587
486-12-10,33454 7TH ST UNION CITY 94587
486-12-32,33417 4TH ST UNION CITY 94587
486-12-43,33418 5TH ST UNION CITY 94587
486-12-85,33457 4TH ST UNION CITY 94587
486-12-9,33462 7TH ST UNION CITY 94587
486-12-5,33429 6TH ST UNION CITY 94587
486-12-17,33403 5TH ST UNION CITY 94587
486-12-46,400 E ST UNION CITY 94587
486-12-86,401 E ST UNION CITY 94587
486-12-75,600 E ST UNION CITY 94587
486-12-19,33427 5TH ST UNION CITY 94587
486-12-47,33511 4TH ST UNION CITY 94587
48A-7200-11,23 BUENA VISTA PL OAKLAND 94618
48A-7113-5,5825 MARGARIDO DR OAKLAND 94618
48A-7110-33,6028 BROADWAY OAKLAND 94618
48A-7110-27-4,5936 BROADWAY OAKLAND 94618
48A-7101-25-2,6450 BROADWAY TER OAKLAND 94618
48A-7101-34,6100 CONTRA COSTA RD OAKLAND 94618
48A-7079-6-3,52 EUCALYPTUS RD OAKLAND 94705
48A-7079-7,6609 CHABOT RD OAKLAND 94618
48A-7069-4,310 63RD ST OAKLAND 94618
48A-7067-10,6046 HARWOOD AVE OAKLAND 94618
48A-7063-7,6059 HARWOOD AVE OAKLAND 94618
48A-7063-6,6053 HARWOOD AVE OAKLAND 94618
48A-7063-4-1,6043 HARWOOD AVE OAKLAND 94618
48A-7063-29,6203 CHABOT RD OAKLAND 94618
48A-7062-17,5848 BIRCH CT OAKLAND 94618
48A-7057-42-3,5807 PATTON ST OAKLAND 94618
48A-7054-27,5719 KEITH AVE OAKLAND 94618
48A-7054-12,5658 OCEAN VIEW DR OAKLAND 94618
48A-7054-20,5689 KEITH AVE OAKLAND 94618
48A-7054-21,5693 KEITH AVE OAKLAND 94618
48A-7053-50,5800 OCEAN VIEW DR OAKLAND 94618
48A-7053-34,5915 KEITH AVE OAKLAND 94618
48A-7053-47,5969 KEITH AVE OAKLAND 94618
48A-7053-1,5945 BROADWAY OAKLAND 94618
48A-7050-16,5570 TAFT AVE OAKLAND 94618
48A-7050-12,5586 TAFT AVE OAKLAND 94618
48A-7044-10,5552 KALES AVE OAKLAND 94618
48A-7038-21,5422 BRYANT AVE OAKLAND 94618
48A-7038-7,5521 BROADWAY OAKLAND 94618
48A-7038-17,224 ADA ST OAKLAND 94618
48A-7037-2,5457 MANILA AVE OAKLAND 94618
48A-7036-5,5399 BROADWAY OAKLAND 94618
48A-7035-29,5358 BROADWAY OAKLAND 94618
48A-7031-20-1,5235 BROADWAY TER OAKLAND 94618
48B-7170-27,34 TEMPLAR PL OAKLAND 94618
48B-7154-2,4519 HARBORD DR OAKLAND 94618
48B-7134-13-1,6349 BROADWAY TER OAKLAND 94618
48B-7129-8,30 MORRILL CT OAKLAND 94618
48D-7282-9,6155 GIRVIN DR OAKLAND 94611
48D-7254-7,6125 ASCOT DR OAKLAND 94611
48E-7339-22-3,1975 DRAKE DR OAKLAND 94611
48F-7365-14,1863 MAGELLAN DR OAKLAND 94611
48F-7355-27,5777 SNAKE RD OAKLAND 94611
48F-7355-8,6550 LUCAS AVE OAKLAND 94611
48F-7355-17,6508 LUCAS AVE OAKLAND 94611
48F-7352-3,6561 LUCAS AVE OAKLAND 94611
48F-7352-4,6567 LUCAS AVE OAKLAND 94611
48F-7352-5,6575 LUCAS AVE OAKLAND 94611
48G-7442-22,6453 HEATHER RIDGE WAY OAKLAND 94611
48G-7439-21,6202 MERRIEWOOD DR OAKLAND 94611
48G-7424-19,181 TAURUS AVE OAKLAND 94611
48G-7416-3-1,6111 SWAINLAND RD OAKLAND 94611
48G-7403-29,188 GLENWOOD GLADE OAKLAND 94611
48H-7651-14,1333 DRURY RD OAKLAND 94705
48H-7604-13-1,134 VICENTE RD OAKLAND 94705
48H-7505-15,6039 SKYLINE BLVD OAKLAND 94611
49-1475-4,1261 61ST ST EMERYVILLE 94608
49-1473-3,1266 61ST ST EMERYVILLE 94608
49-1472-6-2,1270 62ND ST EMERYVILLE 94608
49-1470-13,1276 64TH ST EMERYVILLE 94608
49-1470-4-1,1256 64TH ST EMERYVILLE 94608
49-1470-2,1252 64TH ST EMERYVILLE 94608
49-1470-20,1255 OCEAN AVE EMERYVILLE 94608
49-1331-21,5894 BEAUDRY ST EMERYVILLE 94608
49-1331-15,5868 BEAUDRY ST EMERYVILLE 94608
49-1331-18-3,5878 BEAUDRY ST EMERYVILLE 94608
49-1312-17,5502 BEAUDRY ST EMERYVILLE 94608
49-1184-2-1,1202 54TH ST EMERYVILLE 94608
49-1184-3,1210 54TH ST EMERYVILLE 94608
49-1184-8,1238 54TH ST EMERYVILLE 94608
49-1184-7,1234 54TH ST EMERYVILLE 94608
49-1184-9,1244 54TH ST EMERYVILLE 94608
49-1184-6,1228 54TH ST EMERYVILLE 94608
49-1184-5,1220 54TH ST EMERYVILLE 94608
49-1183-24,1203 54TH ST EMERYVILLE 94608
49-1183-15,1245 54TH ST EMERYVILLE 94608
49-1183-18,1229 54TH ST EMERYVILLE 94608
49-1183-19,1219 54TH ST EMERYVILLE 94608
49-1183-20,1215 54TH ST EMERYVILLE 94608
49-1176-1-4,1050 48TH ST EMERYVILLE 94608
49-1176-1-2,1044 48TH ST EMERYVILLE 94608
49-1175-30,1048 47TH ST EMERYVILLE 94608
49-1174-2,4517 ADELINE ST EMERYVILLE 94608
49-1174-56,1015 47TH ST EMERYVILLE 94608
49-1174-51,1027 47TH ST EMERYVILLE 94608
49-1174-10,1036 45TH ST EMERYVILLE 94608
49-1174-42,1059 47TH ST EMERYVILLE 94608
49-1082-1,1022 44TH ST EMERYVILLE 94608
49-1079-11-5,1078 43RD ST EMERYVILLE 94608
49-1079-11-4,1074 43RD ST EMERYVILLE 94608
49-1026-11,1033 43RD ST EMERYVILLE 94608
49-1026-15-3,4111 ADELINE ST EMERYVILLE 94608
49-1026-4,1083 43RD ST EMERYVILLE 94608
49-1023-1,1087 42ND ST EMERYVILLE 94608
5-478-21,3508 ADELINE ST OAKLAND 94608
5-478-10-3,1104 34TH ST OAKLAND 94608
5-477-26,3506 MAGNOLIA ST OAKLAND 94608
5-477-6,3507 ADELINE ST OAKLAND 94608
5-477-14,3411 ADELINE ST OAKLAND 94608
5-477-23,3432 MAGNOLIA ST OAKLAND 94608
5-474-4,1217 34TH ST OAKLAND 94608
5-474-2,3320 PERALTA ST OAKLAND 94608
5-473-12,3305 ADELINE ST OAKLAND 94608
5-473-6,1161 34TH ST OAKLAND 94608
5-473-30,3242 MAGNOLIA ST OAKLAND 94608
5-473-14,3245 ADELINE ST OAKLAND 94608
5-472-23,1118 32ND ST OAKLAND 94608
5-472-17,3231 CHESTNUT ST OAKLAND 94608
5-471-35,3301 LINDEN ST OAKLAND 94608
5-471-33,3336 CHESTNUT ST OAKLAND 94608
5-471-25-2,3234 CHESTNUT ST OAKLAND 94608
5-471-30,3316 CHESTNUT ST OAKLAND 94608
5-470-13,1024 32ND ST OAKLAND 94608
5-470-10-2,3201 FILBERT ST OAKLAND 94608
5-466-23,1020 30TH ST OAKLAND 94608
5-466-6,3151 FILBERT ST OAKLAND 94608
5-466-15,3107 FILBERT ST OAKLAND 94608
5-466-35,3106 LINDEN ST OAKLAND 94608
5-465-23,1068 30TH ST OAKLAND 94608
5-464-13-2,3019 CHESTNUT ST OAKLAND 94608
5-464-10,3039 CHESTNUT ST OAKLAND 94608
5-464-18,3020 ADELINE ST OAKLAND 94608
5-464-17,3016 ADELINE ST OAKLAND 94608
5-463-31-2,3126 MAGNOLIA ST OAKLAND 94608
5-463-28,3110 MAGNOLIA ST OAKLAND 94608
5-463-19,1184 30TH ST OAKLAND 94608
5-462-32,3136 UNION ST OAKLAND 94608
5-462-12,3033 MAGNOLIA ST OAKLAND 94608
5-458-18,2827 MAGNOLIA ST OAKLAND 94608
5-458-4,1217 30TH ST OAKLAND 94608
5-458-28,2826 UNION ST OAKLAND 94608
5-458-3-1,1223 30TH ST OAKLAND 94608
5-458-10-1,2907 MAGNOLIA ST OAKLAND 94608
5-458-26,1242 28TH ST OAKLAND 94608
5-456-16,2829 CHESTNUT ST OAKLAND 94608
5-456-15,2839 CHESTNUT ST OAKLAND 94608
5-456-19,1100 28TH ST OAKLAND 94608
5-455-35,2920 CHESTNUT ST OAKLAND 94608
5-455-36,2926 CHESTNUT ST OAKLAND 94608
5-455-30,2842 CHESTNUT ST OAKLAND 94608
5-455-22,1074 28TH ST OAKLAND 94608
5-455-16,2823 LINDEN ST OAKLAND 94608
5-454-20,1028 28TH ST OAKLAND 94608
5-453-2,967 30TH ST OAKLAND 94608
5-453-17,2902 FILBERT ST OAKLAND 94608
5-453-3,2945 MYRTLE ST OAKLAND 94608
5-452-13,940 28TH ST OAKLAND 94608
5-452-14,2822 MYRTLE ST OAKLAND 94608
5-452-17,2842 MYRTLE ST OAKLAND 94608
5-451-25-2,2716 MYRTLE ST OAKLAND 94607
5-451-2,931 28TH ST OAKLAND 94608
5-447-19,2630 ADELINE ST OAKLAND 94607
5-447-22,2702 ADELINE ST OAKLAND 94607
5-447-15,2602 ADELINE ST OAKLAND 94607
5-447-16,2616 ADELINE ST OAKLAND 94607
5-447-11,2631 CHESTNUT ST OAKLAND 94607
5-446-4,2625 ADELINE ST OAKLAND 94607
5-435-17,2420 CHESTNUT ST OAKLAND 94607
5-434-4,2539 FILBERT ST OAKLAND 94607
5-434-5,2535 FILBERT ST OAKLAND 94607
5-434-30,2434 LINDEN ST OAKLAND 94607
5-434-26,2416 LINDEN ST OAKLAND 94607
5-434-32,2512 LINDEN ST OAKLAND 94607
5-434-28,2424 LINDEN ST OAKLAND 94607
5-434-11,2509 FILBERT ST OAKLAND 94607
5-433-22-1,2520 FILBERT ST OAKLAND 94607
5-432-3,941 26TH ST OAKLAND 94607
5-432-21,2428 MYRTLE ST OAKLAND 94607
5-431-5-2,2343 MARKET ST OAKLAND 94607
5-426-4,2337 ADELINE ST OAKLAND 94607
5-413-3-2,1023 W GRAND AVE OAKLAND 94607
5-413-20-1,2136 LINDEN ST OAKLAND 94607
